,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
922,Riatre,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.5
923,RinkaSnow,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
924,Ripatti,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.5,2.5,1.2,1.2,1.2,1.2,1,0.5
925,Ritwin,1,1,1,1,1,1,1,1,1,1,1.5,1.833333333,1.666666667,2,2.166666667,1.2,1.2,1.4,1.2,1.2,0.5
926,RiverHamster,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
927,RoKi,1,1,1,1,1,1,1,1,1,1,1.666666667,1.666666667,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
928,RobeZH,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
929,RockyB,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1,2.166666667,3,1.2,1.2,1.2,1.2,1.2,0.5
930,Roll_Num_56,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1,3.833333333,1.4,1.2,1.2,1.2,1.2,0.5
931,RomaWhite,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.8
932,Romka,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
933,Ronnie007,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1,0.6
934,Roundgod,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.5,1.5,1.166666667,4.166666667,1.2,1.2,1.2,1.2,1,0.6
935,Routec,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
936,Rpd-Strike,1,1,1,1,1,1,1,1,1,1,1.833333333,1.333333333,2,3,2,1.2,1.2,1.2,1.2,1.2,0.5
937,Rtx_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
938,Rubikun,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
939,Rudy8_08017424e53,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
940,RyoPham,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
941,Rzepa,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
942,S2speed,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
943,SA01,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,1.666666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
944,SAEED_,1,1,1,0.95,1,1,1,1,1,1,1.666666667,1,1.5,2.333333333,1.166666667,1.2,1.2,1.2,1,1.2,0.1
945,SHZhang,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
946,SLLN,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
947,SPD_9X2,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
948,SPatrik,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1,1,1.2,1.2,1.2,1.2,1.2,0.4
949,SSRS_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.9
950,SSerxhs,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.166666667,4.166666667,1.2,1.2,1.4,1.2,1.8,0.8
951,STommydx,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.666666667,2,1.6,1.2,1.2,1.2,1.6,0.3
952,SW2000,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.5,2.5,1,1.2,1.2,1.2,1.2,1,0.5
953,SYury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
954,SaSa,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
955,SajidAbdullah,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.1
956,SakurakoujiRuna,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,2,2.666666667,1.2,1.2,1.2,1.2,1.2,0.7
957,Sakuyalove,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.4
958,SamBankman-Fried,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
959,Sampson,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
960,Sana,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.8
961,SanguineChameleon,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,1.2,1.2,1.2,1.2,1.2,0.5
962,SanweiTreap,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1,1,1.2,1.2,1.2,1.2,1.2,0.7
963,SaveVMK,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
964,ScarletS,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,2,2.666666667,2.5,1.2,1.2,1.2,1.2,1,0.4
965,SecondThread,1,1,1,1,1,1,1,1,1,1,1,1,2,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
966,Sedmoklasnikut,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.333333333,2.333333333,1.833333333,4.166666667,1.2,1.2,1.2,1.2,1,0.5
967,Seemann,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.6
968,SegT1018,1,1,1,1,0.933333333,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1,0.6
969,SendThemToHell,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
970,Septimelon,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1,1.2,0.6
971,Sereja,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1,1.2,0.5
972,SerezhaE,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
973,SergeyRogulenko,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
974,Serin,1,1,1,1,1,1,1,1,1,1,1.666666667,2.333333333,2.166666667,2.833333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
975,Sert,1,1,1,1,0.95,1,1,1,1,1,1.5,1.166666667,1.333333333,2,2.666666667,1.2,1.2,1.2,1.2,1,0.8
976,Serval,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.6
977,Setsuna,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
978,SevenDusks,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
979,SeventeenYears,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1,0.5
980,Seyaua,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1,0.5
981,ShJ,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.666666667,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
982,ShadowLight,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
983,Shapo,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.333333333,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
984,Shavkat_Aminov,1,1,1,0.95,0.85,1,1,1,1,1,1.5,1.5,1.333333333,1.833333333,4.5,1.2,1.2,1.2,1,0.6,0.3
985,Shayan,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
986,Shayan_P,1,1,1,1,1,1,1,1,1,1,1.5,1,1.333333333,2,1,1.2,1.2,1.4,1.2,1.2,0.7
987,Shef,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.6
988,Shibuyap,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
989,Shik,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
990,ShinigamiCHOP,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,2.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
991,ShmilyTY,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2,1.666666667,3.833333333,1.2,1.2,1.2,1.2,1.2,0.5
992,Shun_PI,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.166666667,4.833333333,1.2,1.2,1.2,1.2,1.2,0.6
993,Siberian,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.166666667,2.333333333,1.2,1.2,1.2,1.2,2.6,0.6
994,SidneyEarth,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
995,SimB4,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.333333333,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.4,0.5
996,SirRembocodina,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
997,SirShokoladina,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
998,Skird,1,1,1,1,1,1,1,1,1,1,4.333333333,1.666666667,1.5,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
999,SkyDec,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1000,Skyqwq,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1001,SleepZzz,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1002,SleepyShashwat,1,1,1,1,1,1,1,1,1,1,1.833333333,1,1.833333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1003,Smaug,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
1004,Snow-Flower,1,1,1,1,0.95,1,1,1,1,1,2,1.666666667,2,1.666666667,2.5,1.2,1.2,1.2,1.2,1,0.8
1005,SoMuchDrama,1,1,1,1,0.95,1,1,1,1,1,1.5,1.166666667,1.333333333,2.166666667,3.5,1.2,1.2,1.2,1.2,1,0.8
1006,Soetdit,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1007,Sofapuden,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1008,Sol1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1009,SomethingNew,1,1,1,1,1,1,1,1,1,1,1.5,1.833333333,2.333333333,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1010,Sonechko,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.5,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1011,SongC,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,2.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1012,SongsEnteringDream,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.6
1013,SorahISA,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,3.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1014,Sorting,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.666666667,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1015,SoulAdor,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1016,Soul_Full_Of_Thunder,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1,0.7
1017,Soumya1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
1018,SpaceJellyfish,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1,0.6
1019,Sparrow_Guo,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,2.666666667,1.2,1.2,1.2,1.4,1.2,0.3
1020,Spheniscine,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.2,1.2,1.2,1.2,1.2,0.5
1021,SpyCheese,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
1022,StarCuriosity,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1023,StarSilk,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.166666667,2,1.2,1.2,1.2,1.2,1,0.7
1024,Starlit,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1025,Starman_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1026,SteamTurbine,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.5,1,1.166666667,1.2,1.2,1.2,1.2,1,0.7
1027,StepMommy,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1028,Stepavly,1,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,3.166666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1029,StevenZhu,1,1,1,1,0.883333333,1,1,1,1,1,1.333333333,1.166666667,1,1.5,2.166666667,1.2,1.2,1.2,1.2,0.8,0.7
1030,Stiff_Subset,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
1031,Still_Hobodog_Jo,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1032,Stump,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2.166666667,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
1033,StupidGuy13,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,3,2.333333333,4.166666667,1.2,1.2,1.2,1.4,1,0.5
1034,Subconscious,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1035,Sugardorj,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1036,Sugarii,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1037,Suika_predator,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2.166666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1038,Suiseiseki,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1039,Sujith402,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.2
1040,Sulfox,1,1,1,1,1,1,1,1,1,1,2.166666667,2,2.333333333,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1041,Sumeet_Varma,1,1,1,0.9,0.95,1,1,1,1,1,1.166666667,1,1.666666667,1.5,1.5,1.2,1.2,1.2,0.8,1,0.6
1042,Supermagzzz,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.333333333,4.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1043,Sutaner,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1044,Suzukaze,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1,0.7
1045,Svlad_Cjelli,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1046,Svyat,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.4
1047,Sweezy,1,1,1,0.95,0.95,1,1,1,1,1,2.666666667,2.333333333,1.666666667,1.666666667,2.333333333,1.2,1.2,1.2,1,1,0.5
1048,Swistakk,1,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1049,SyadouHayami,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,2.333333333,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1050,Syloviaely,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.9
1051,Sylviasilvia,1,1,1,1,1,1,1,1,1,1,1.666666667,2.333333333,1.666666667,2.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1052,Szoboszlai10,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.5,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.8
1053,T1duS,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.333333333,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1054,TAISA_,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,1.2,1.2,1.2,1.2,1.4,0.5
1055,TD06,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1056,TKT_YI,1,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.666666667,4.166666667,1.2,1.2,1.2,1.2,1,0.7
1057,TLE,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
1058,TLEwpdus,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1059,TadijaSebez,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1060,Taffyz,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,3.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1061,Takagi,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
1062,Tamima_,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,3.333333333,1,1.2,1.2,1.2,1.2,1.2,0.2
1063,TangentDay,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1064,TankEngineer,1,1,1,1,1,1,1,1,1,1,1.833333333,2.166666667,1.833333333,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.4,0.8
1065,Tanzin_Ahammad,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.2,1.2,1.2,1.2,1.2,0.1
1066,Taube,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1067,TeaPot,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1068,Teja-Smart,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.5,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1069,Tekor,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,2.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1070,Temmie,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1071,Temotoloraia,1,1,1,1,1,1,1,1,1,1,2.166666667,1,1,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1072,Test2311,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1073,Thallium54,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.166666667,1.5,1.833333333,2.666666667,1.2,1.2,1.2,1.2,0.8,0.4
1074,TheAlgorithm,1,1,1,1,0.966666667,1,1,1,1,1,1,1.166666667,2.5,1.833333333,1.5,1.2,1.2,1.2,1.2,1,0.3
1075,TheAshenWitch,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1076,TheDaVinci,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.666666667,1.166666667,1.2,1.2,1.2,1,1.2,0.5
1077,TheLostCookie,1,1,1,0.933333333,1,1,1,1,1,1,2,1.333333333,1.5,2.166666667,2.833333333,1.2,1.2,1.2,1,1.2,0.7
1078,TheOneYouWant,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1079,TheQueenOfHatred,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.9
1080,TheScrasse,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.166666667,2.666666667,1.166666667,1.2,1.2,1.2,2.2,1.2,0.7
1081,TheWayISteppedOutTheCar,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.5,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1082,The_Noble_Brahman_Bison,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1083,Theo830,1,1,1,0.95,0.95,1,1,1,1,1,1,1,2,2,1.833333333,1.2,1.2,1.2,1.2,1,0.5
1084,Theoth_Normie,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1,1.166666667,2.166666667,1.833333333,1.2,1.2,1.2,1,1.2,0.8
1085,Thienu,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
1086,TianyiQ,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1087,Tima,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.166666667,4.166666667,2.166666667,1.2,1.2,1.2,1.6,1.2,0.7
1088,TimonKnigge,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.333333333,2.666666667,1.333333333,4,1.2,1.2,1.2,1.2,1,0.5
1089,Timsei,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1090,Timur2006,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1.333333333,1,2.333333333,1.2,1.2,1.2,1.2,1,0.3
1091,Timur_Sitdikov,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.6
1092,Tinsane,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1093,Tiramister,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1094,Tiricabira,1,1,1,0.933333333,1,1,1,1,1,1,1.666666667,2.166666667,2,1.666666667,5.5,1.2,1.2,1.2,1,1.2,0.5
1095,Tlatoani,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1096,ToMmyDong,1,1,1,0.95,0.95,1,1,1,1,1,1.5,1.5,1.666666667,1.666666667,2.166666667,1.2,1.4,1.2,1,1,0.7
1097,ToTLeS,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1098,Tokyo_Drift,1,1,1,1,1,1,1,1,1,1,1,2,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1099,TolyaHo,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,2.666666667,2.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.4
1100,Tommyr7,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1101,Tony2_CF,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.5
